city,id,host_id,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
Austin,11342585,5961947,78704,30.2523735,-97.74508488,Entire home/apt,146,1,76,2/19/2017,6.1,1,246
Austin,15132374,95937856,78704,30.25191012,-97.77385864,Entire home/apt,148,2,4,1/24/2017,0.81,1,320
Austin,16392548,537883,78704,30.25665987,-97.76170897,Entire home/apt,149,1,5,2/27/2017,3.33,19,5
Austin,15207953,96602411,78704,30.22472992,-97.75339104,Entire home/apt,149,1,45,3/5/2017,8.94,1,53
Austin,15202204,96544713,78704,30.22556204,-97.7545294,Entire home/apt,149,1,34,2/28/2017,6.58,1,75
Austin,17231841,114080293,78704,30.25876041,-97.75609158,Entire home/apt,149,1,2,3/4/2017,2,3,313
Austin,8131911,42941224,78704,30.25564336,-97.74889855,Entire home/apt,149,2,28,7/12/2016,1.64,1,0
Austin,7348932,4970462,78704,30.24890249,-97.75297193,Entire home/apt,149,2,4,3/15/2016,0.21,3,9
Austin,14869837,93170357,78704,30.23909409,-97.78345365,Entire home/apt,149,2,6,11/14/2016,1.01,1,98
Austin,7932066,2946600,78704,30.24777065,-97.74404707,Entire home/apt,149,2,2,6/3/2016,0.16,2,155
Austin,33419,144734,78704,30.2407848,-97.77498333,Entire home/apt,149,2,52,2/15/2017,3.05,1,320
Austin,7805994,579290,78704,30.25996374,-97.77102702,Entire home/apt,149,2,9,10/19/2016,0.48,14,330
Austin,10405990,1739801,78704,30.25088583,-97.74780641,Entire home/apt,149,2,34,2/14/2017,2.64,18,333
Austin,2066860,4641823,78704,30.24197421,-97.75258004,Entire home/apt,149,2,15,1/3/2017,0.39,73,343
Austin,14870509,4182610,78704,30.24565654,-97.75438764,Entire home/apt,149,2,13,3/3/2017,2.12,1,350
Austin,13299303,936709,78704,30.2548861,-97.74751921,Entire home/apt,149,3,6,11/14/2016,1.1,1,16
Austin,3820731,1726059,78704,30.25369688,-97.77648208,Entire home/apt,149,3,18,1/3/2017,0.69,4,307
Austin,1416162,7630730,78704,30.25720384,-97.77265208,Private room,149,3,17,10/23/2016,0.39,1,338
Austin,1520504,1726059,78704,30.24392197,-97.78608131,Entire home/apt,149,3,11,6/12/2016,0.31,4,357
Austin,14341733,1739801,78704,30.24977075,-97.74969532,Entire home/apt,149,14,1,8/26/2016,0.15,18,365
Austin,11719555,1657958,78704,30.23486284,-97.78270478,Private room,150,1,1,3/20/2016,0.08,1,0
Austin,5628334,29169263,78704,30.2495551,-97.77150352,Entire home/apt,150,1,3,10/9/2016,0.25,1,0
Austin,12544666,39236263,78704,30.24772334,-97.74593437,Entire home/apt,150,1,7,5/30/2016,0.66,1,0
Austin,8597677,42489641,78704,30.24612986,-97.75208373,Entire home/apt,150,1,55,2/20/2017,3.17,3,77
Austin,9350129,35518644,78704,30.25713863,-97.74626715,Entire home/apt,150,1,15,2/27/2017,1.07,1,234
Austin,14029406,38955173,78704,30.25530614,-97.76064086,Entire home/apt,150,1,9,2/19/2017,1.72,1,248
Austin,1683591,4689326,78704,30.25245838,-97.74823497,Entire home/apt,150,1,98,3/5/2017,2.43,1,314
Austin,8681802,44680941,78704,30.25887125,-97.76069013,Entire home/apt,150,1,55,3/5/2017,3.21,1,324
Austin,1682346,8896616,78704,30.23706308,-97.76039802,Entire home/apt,150,1,12,9/6/2014,0.33,1,325
Austin,2502923,12812402,78704,30.24908222,-97.75162971,Entire home/apt,150,1,217,3/3/2017,5.96,1,327
Austin,15682496,4872348,78704,30.25639162,-97.76738143,Entire home/apt,150,1,7,2/13/2017,1.94,1,351
Austin,13004806,28030297,78704,30.2406393,-97.73929107,Entire home/apt,150,1,9,1/22/2017,0.95,1,353
Austin,8814719,9190868,78704,30.26027575,-97.75594929,Private room,150,1,2,3/17/2016,0.12,1,357
Austin,9115510,8540956,78704,30.24573999,-97.76378134,Private room,150,1,1,2/27/2017,1,1,358
Austin,11697162,29036772,78704,30.25021732,-97.75849463,Private room,150,1,1,10/3/2016,0.19,2,361
Austin,1461517,7833018,78704,30.23522209,-97.79148221,Private room,150,1,5,10/4/2015,0.12,1,365
Austin,1593744,1409844,78704,30.24808328,-97.7756873,Entire home/apt,150,2,4,10/14/2014,0.1,1,0
Austin,7744303,17001284,78704,30.26204993,-97.77263428,Shared room,150,2,2,10/9/2016,0.12,1,0
Austin,14991949,52304030,78704,30.253322,-97.76352452,Entire home/apt,150,2,1,10/2/2016,0.19,1,0
Austin,13283263,2423516,78704,30.25968312,-97.77529223,Private room,150,2,1,10/10/2016,0.2,2,0
Austin,15988356,34482093,78704,30.25662293,-97.76108604,Entire home/apt,150,2,2,12/19/2016,0.72,1,4
Austin,8547638,3479136,78704,30.22980769,-97.76775409,Entire home/apt,150,2,10,10/10/2016,0.84,1,4
Austin,11325012,10368010,78704,30.23571991,-97.76955857,Entire home/apt,150,2,1,10/2/2016,0.19,1,5
Austin,5369746,12936873,78704,30.25988732,-97.74652281,Entire home/apt,150,2,26,2/19/2017,1.47,16,10
Austin,17340601,16765510,78704,30.25489672,-97.74722229,Entire home/apt,150,2,1,2/26/2017,1,1,17
Austin,14614986,90709839,78704,30.23385946,-97.76582154,Entire home/apt,150,2,16,2/27/2017,3.93,1,32
Austin,15239465,17476133,78704,30.23823109,-97.78354604,Entire home/apt,150,2,9,2/11/2017,1.81,1,40
Austin,14731134,60986939,78704,30.24419139,-97.75277305,Entire home/apt,150,2,12,2/20/2017,2.21,1,59
Austin,14877144,919266,78704,30.23835221,-97.74467989,Entire home/apt,150,2,22,3/5/2017,4.2,1,70
Austin,15257576,83531706,78704,30.25137487,-97.74417496,Entire home/apt,150,2,2,2/20/2017,0.52,1,78
Austin,6334297,32975427,78704,30.26007838,-97.76078247,Private room,150,2,12,10/26/2016,0.69,1,83
Austin,14685261,8066926,78704,30.24995123,-97.74560545,Entire home/apt,150,2,8,2/28/2017,1.3,1,110
Austin,16452837,78155047,78704,30.25512425,-97.76350134,Entire home/apt,150,2,5,3/4/2017,5,5,123
Austin,16453747,78155047,78704,30.25510504,-97.763943,Entire home/apt,150,2,4,3/6/2017,4,5,124
Austin,16453634,78155047,78704,30.25488361,-97.76377028,Entire home/apt,150,2,5,3/5/2017,5,5,139
Austin,16453941,78155047,78704,30.25494609,-97.76406901,Entire home/apt,150,2,3,2/27/2017,3,5,140
Austin,11530645,59894416,78704,30.23607084,-97.7504881,Entire home/apt,150,2,54,2/23/2017,4.5,1,148
Austin,11469522,9128538,78704,30.24673401,-97.77935286,Entire home/apt,150,2,16,2/27/2017,1.33,1,162
Austin,1160212,6357973,78704,30.26200316,-97.77478788,Entire home/apt,150,2,14,3/1/2017,1.75,2,164
Austin,10808680,55955384,78704,30.25992718,-97.75893789,Entire home/apt,150,2,2,2/19/2017,2,1,170
Austin,7899546,41651643,78704,30.24533421,-97.74939129,Entire home/apt,150,2,60,2/27/2017,3.28,1,205
Austin,2832087,579290,78704,30.24447509,-97.78602339,Entire home/apt,150,2,11,1/16/2017,0.55,14,213
Austin,16897050,23451875,78704,30.25814023,-97.75979862,Entire home/apt,150,2,1,3/1/2017,1,1,234
Austin,4645766,15219795,78704,30.26001467,-97.77349006,Entire home/apt,150,2,11,11/26/2016,0.52,7,262
Austin,2984602,15219795,78704,30.26035886,-97.77221893,Entire home/apt,150,2,13,1/21/2017,0.59,7,273
Austin,2281665,11653122,78704,30.24256297,-97.76068823,Entire home/apt,150,2,13,9/11/2016,0.37,1,292
Austin,15254987,46656411,78704,30.24651121,-97.77218257,Entire home/apt,150,2,10,3/6/2017,1.92,1,311
Austin,4358441,22623789,78704,30.25943905,-97.76629679,Private room,150,2,54,1/29/2017,1.89,1,313
Austin,4431587,23006552,78704,30.24899876,-97.77587688,Entire home/apt,150,2,6,2/28/2017,0.21,1,314
Austin,1805494,9463145,78704,30.25653086,-97.76585582,Entire home/apt,150,2,26,2/27/2017,0.74,2,318
Austin,6850781,1488733,78704,30.25147109,-97.74357892,Entire home/apt,150,2,57,3/6/2017,3.1,22,323
Austin,2371846,12088051,78704,30.24780923,-97.74728427,Private room,150,2,68,3/3/2017,1.86,2,328
Austin,2366328,12088051,78704,30.25199875,-97.74746198,Private room,150,2,52,2/19/2017,1.43,2,335
Austin,3090769,4641823,78704,30.25082515,-97.76431137,Entire home/apt,150,2,35,1/30/2017,1.05,73,336
Austin,11416644,5293789,78704,30.23638018,-97.77799557,Entire home/apt,150,2,14,2/24/2017,1.19,1,341
Austin,5806636,579290,78704,30.24316195,-97.73920302,Entire home/apt,150,2,4,1/19/2016,0.19,14,351
Austin,5615072,579290,78704,30.24499016,-97.73936782,Entire home/apt,150,2,11,1/2/2017,0.49,14,356
Austin,1397983,7547072,78704,30.25000563,-97.79314157,Private room,150,2,2,10/2/2016,0.07,1,357
Austin,2253306,4254680,78704,30.25598181,-97.74745956,Entire home/apt,150,3,5,3/17/2015,0.14,1,2
Austin,8436527,44421164,78704,30.25368979,-97.77017513,Entire home/apt,150,3,4,1/1/2017,0.49,1,30
Austin,352029,1783109,78704,30.24293435,-97.74652355,Private room,150,3,7,3/17/2016,0.12,1,332
Austin,959630,5215945,78704,30.25447083,-97.76802565,Entire home/apt,150,3,94,3/4/2017,1.99,1,335
Austin,1165854,5766765,78704,30.25641733,-97.75579425,Entire home/apt,150,3,1,3/15/2016,0.08,2,339
Austin,6088588,21923273,78704,30.26046405,-97.77331893,Entire home/apt,150,3,7,10/3/2016,0.4,1,365
Austin,7093307,27426313,78704,30.25431397,-97.7722764,Entire home/apt,150,4,1,9/27/2015,0.06,2,247
Austin,8548763,27426313,78704,30.23727217,-97.78401987,Entire home/apt,150,4,2,8/8/2016,0.21,2,309
Austin,52874,245318,78704,30.24629309,-97.74739029,Entire home/apt,150,5,20,10/11/2016,0.26,1,72
Austin,765098,1708289,78704,30.24840402,-97.74063148,Entire home/apt,150,5,17,10/26/2016,0.34,1,270
Austin,4234150,13208189,78704,30.24971637,-97.73789393,Entire home/apt,150,6,1,10/13/2014,0.03,4,7
Austin,705858,3626574,78704,30.24645832,-97.74737957,Entire home/apt,154,1,224,3/5/2017,4.25,3,288
Austin,8459671,306395,78704,30.25519512,-97.75815602,Entire home/apt,154,2,13,10/10/2016,0.74,1,174
Austin,17009224,113933773,78704,30.24509876,-97.76301606,Entire home/apt,155,1,4,3/5/2017,4,2,21
Austin,911955,4893298,78704,30.25162538,-97.7686221,Entire home/apt,155,2,149,3/1/2017,3.02,8,191
Austin,4936680,790363,78704,30.23639173,-97.77507745,Entire home/apt,155,2,28,2/19/2017,1.29,1,309
Austin,954116,5181843,78704,30.24366178,-97.7384868,Entire home/apt,155,2,149,2/28/2017,3.07,1,310
Austin,5729593,579290,78704,30.25987976,-97.76557173,Entire home/apt,155,2,4,10/16/2016,0.2,14,315
Austin,5342176,2791060,78704,30.25133598,-97.77802178,Entire home/apt,155,2,2,10/12/2015,0.09,1,358
Austin,968883,169512,78704,30.24644906,-97.73831292,Entire home/apt,155,3,19,1/19/2017,0.66,3,339
Austin,104386,543367,78704,30.24257759,-97.7614119,Entire home/apt,155,3,107,12/9/2016,1.52,1,344
Austin,5537904,28717037,78704,30.25663153,-97.76725433,Entire home/apt,156,2,14,2/21/2017,0.81,1,350
Austin,11039978,12936873,78704,30.25862386,-97.74800865,Entire home/apt,157,2,16,1/31/2017,1.37,16,16
Austin,11042612,12936873,78704,30.25997023,-97.74678616,Entire home/apt,157,2,6,2/12/2017,0.77,16,41
Austin,9995124,252726,78704,30.24591401,-97.74879861,Entire home/apt,158,1,35,2/20/2017,2.71,1,311
Austin,12034873,44487,78704,30.24490799,-97.73979097,Entire home/apt,159,1,49,2/13/2017,4.61,2,318
Austin,2057036,10293287,78704,30.24933703,-97.77858964,Entire home/apt,159,1,38,1/30/2017,1.04,7,345
Austin,5510293,5150771,78704,30.26092691,-97.76169943,Entire home/apt,159,2,142,3/3/2017,5.92,2,308
Austin,13648815,417353,78704,30.24021589,-97.7901399,Entire home/apt,159,2,6,12/4/2016,0.82,2,312
Austin,11101584,4450438,78704,30.24217711,-97.74242746,Entire home/apt,159,3,16,10/24/2016,1.3,1,71
Austin,10543087,6058769,78704,30.2487321,-97.74420139,Entire home/apt,159,3,1,10/11/2016,0.2,1,334
Austin,8609241,45293062,78704,30.26491133,-97.76251402,Private room,160,1,1,10/5/2015,0.06,1,0
Austin,10750555,36638083,78704,30.25516453,-97.74645197,Shared room,160,1,1,3/22/2016,0.09,1,0
Austin,15205538,96576521,78704,30.22603066,-97.75472324,Entire home/apt,160,1,3,2/19/2017,0.6,1,90
Austin,13639435,32078224,78704,30.25433651,-97.74677976,Entire home/apt,160,2,2,1/27/2017,0.64,1,2
Austin,12928714,62990010,78704,30.26080396,-97.77360086,Entire home/apt,160,2,2,10/10/2016,0.38,1,9
Austin,999823,6386445,78704,30.24801601,-97.75140952,Entire home/apt,160,2,111,2/19/2017,3.32,2,54
Austin,2832008,579290,78704,30.24615877,-97.78392575,Entire home/apt,160,2,16,2/13/2017,0.5,14,288
Austin,6613299,18675398,78704,30.24870225,-97.75227248,Entire home/apt,160,2,28,2/20/2017,1.32,1,348
Austin,357529,1808807,78704,30.2552039,-97.76862036,Entire home/apt,160,3,88,2/28/2017,1.45,1,256
Austin,2472398,12643952,78704,30.25556968,-97.75574923,Entire home/apt,160,3,39,10/24/2016,1.07,1,358
Austin,16220472,69387001,78704,30.26448276,-97.76241245,Entire home/apt,160,4,1,1/22/2017,0.67,1,0
Austin,2686649,13752896,78704,30.23573535,-97.76795836,Entire home/apt,161,1,143,2/19/2017,4.11,1,67
Austin,11455983,12936873,78704,30.25921834,-97.7473119,Entire home/apt,162,2,14,2/14/2017,1.18,16,12
Austin,15966725,1543716,78704,30.24586057,-97.74833516,Entire home/apt,162,2,2,2/20/2017,2,1,41
Austin,7869116,24796982,78704,30.2596187,-97.77494615,Entire home/apt,162,2,3,10/11/2016,0.32,1,297
Austin,16105259,34293609,78704,30.24673006,-97.74139011,Entire home/apt,163,1,3,2/19/2017,1.91,1,355
Austin,12308357,3626574,78704,30.24440497,-97.74614656,Entire home/apt,164,1,97,3/4/2017,10.14,3,247
Austin,14807093,1488733,78704,30.25688812,-97.76186208,Entire home/apt,164,2,31,3/6/2017,5.05,22,311
Austin,2488976,6091604,78704,30.26118351,-97.762225,Private room,165,1,5,10/24/2016,0.29,1,16
Austin,16569420,56080843,78704,30.25291434,-97.74862102,Entire home/apt,165,1,7,3/6/2017,7,1,32
Austin,5021987,2076136,78704,30.24266175,-97.74002369,Entire home/apt,165,1,167,2/12/2017,6.94,2,291
Austin,1596096,8510754,78704,30.24672048,-97.74874805,Entire home/apt,165,1,44,2/20/2017,1.35,1,320
Austin,1844996,492250,78704,30.25515413,-97.74349213,Entire home/apt,165,1,50,2/21/2017,1.24,1,323
Austin,5485801,28447571,78704,30.25323282,-97.78053642,Entire home/apt,165,1,22,2/26/2017,1.27,1,330
Austin,3967972,20204134,78704,30.25555902,-97.74560308,Entire home/apt,165,2,5,11/2/2015,0.28,1,0
Austin,15084353,67997555,78704,30.25842059,-97.74913123,Entire home/apt,165,2,2,10/9/2016,0.38,1,69
Austin,12622967,68532899,78704,30.24721558,-97.73708309,Entire home/apt,165,2,38,3/5/2017,3.67,1,107
Austin,15132181,11845610,78704,30.26343361,-97.75792624,Entire home/apt,165,2,12,2/11/2017,2.31,1,135
Austin,5335157,27648445,78704,30.24555182,-97.75087389,Entire home/apt,165,2,70,2/20/2017,2.89,1,276
Austin,1704436,8428581,78704,30.24829436,-97.74655741,Entire home/apt,165,2,44,11/28/2016,1.09,1,323
Austin,5511226,25002692,78704,30.23661503,-97.7749485,Entire home/apt,165,2,11,3/5/2017,0.46,2,331
Austin,56690,268988,78704,30.2444006,-97.75120507,Entire home/apt,165,2,112,3/5/2017,1.54,2,347
Austin,70812,268988,78704,30.24501307,-97.7498583,Entire home/apt,165,2,96,2/22/2017,1.32,2,353
Austin,15323762,6094838,78704,30.25539142,-97.74699736,Entire home/apt,165,3,6,2/20/2017,1.2,1,1
Austin,1717328,4150951,78704,30.23735342,-97.75857547,Entire home/apt,165,3,69,2/19/2017,1.69,4,358
Austin,8548280,31148752,78704,30.26230351,-97.77657258,Entire home/apt,169,2,3,11/13/2016,0.18,45,349
Austin,714922,3295530,78704,30.24151791,-97.76464619,Entire home/apt,169,3,64,2/27/2017,1.22,1,355
Austin,15202419,1554536,78704,30.25515461,-97.74655218,Entire home/apt,170,2,4,2/19/2017,0.81,1,84
Austin,4859230,24977520,78704,30.2357938,-97.7483379,Entire home/apt,170,2,13,10/25/2016,0.52,1,142
Austin,4091409,1488733,78704,30.24679305,-97.74185332,Entire home/apt,170,2,75,1/30/2017,2.58,22,317
Austin,10279260,3709876,78704,30.256509,-97.75304349,Entire home/apt,170,2,29,2/23/2017,2.2,1,346
Austin,2457876,6324914,78704,30.22590983,-97.75299935,Entire home/apt,170,2,14,10/23/2016,0.38,1,359
Austin,963962,5253233,78704,30.23299985,-97.76062443,Entire home/apt,170,3,13,2/27/2017,2.31,1,80
Austin,883970,4681431,78704,30.24575327,-97.74800373,Entire home/apt,172,1,8,11/14/2016,0.47,1,289
Austin,1681780,4641823,78704,30.25868215,-97.76011142,Entire home/apt,172,2,4,4/21/2014,0.1,73,321
Austin,10708027,5776937,78704,30.25826542,-97.75969493,Entire home/apt,172,2,2,11/11/2016,0.17,2,329
Austin,1744936,4641823,78704,30.24616311,-97.74469332,Entire home/apt,172,2,49,9/25/2016,1.18,73,339
Austin,15070859,50690816,78704,30.24965024,-97.73748456,Private room,172,3,1,10/24/2016,0.22,2,354
Austin,4174762,15782486,78704,30.24328506,-97.75272281,Entire home/apt,173,1,69,2/17/2017,2.35,27,294
Austin,17406161,114080293,78704,30.25686007,-97.76255718,Entire home/apt,174,1,1,2/26/2017,1,3,343
Austin,15023340,1877030,78704,30.23495241,-97.76321864,Entire home/apt,174,2,5,2/19/2017,1.11,1,165
Austin,16825767,70742483,78704,30.24475885,-97.75976882,Private room,175,1,1,3/5/2017,1,1,75
Austin,15132809,8872441,78704,30.25684024,-97.75274153,Private room,175,1,13,3/6/2017,2.48,1,152
Austin,15248026,96962776,78704,30.25691769,-97.76830846,Private room,175,1,1,10/23/2016,0.22,1,166
Austin,11819911,62958386,78704,30.24773945,-97.75392347,Entire home/apt,175,1,117,2/18/2017,10.6,2,289
Austin,11042262,12936873,78704,30.25933838,-97.74650798,Entire home/apt,175,2,2,1/29/2017,0.17,16,1
Austin,5078787,26229179,78704,30.24369735,-97.74066661,Entire home/apt,175,2,5,1/2/2017,1,1,4
Austin,15073551,46938433,78704,30.25376614,-97.76362996,Entire home/apt,175,2,1,3/5/2017,1,1,43
Austin,8576685,15136561,78704,30.25713522,-97.77335395,Entire home/apt,175,2,1,3/17/2016,0.08,4,72
Austin,7724214,4325061,78704,30.25623449,-97.76158076,Entire home/apt,175,2,58,1/16/2017,3.01,1,91
Austin,14039175,22529811,78704,30.23660062,-97.77386534,Entire home/apt,175,2,10,2/20/2017,1.41,1,222
Austin,3478000,15219795,78704,30.26083596,-97.77329776,Entire home/apt,175,2,25,3/2/2017,0.88,7,286
Austin,2466535,12435810,78704,30.2343984,-97.76913256,Entire home/apt,175,2,25,4/18/2016,0.69,1,291
Austin,4129565,21128094,78704,30.23794797,-97.76425541,Entire home/apt,175,2,18,12/31/2016,0.64,1,301
Austin,3959242,20518039,78704,30.24947913,-97.75654345,Entire home/apt,175,2,20,6/19/2016,0.65,1,313
Austin,3032156,14613487,78704,30.25887254,-97.76012731,Entire home/apt,175,2,8,10/10/2016,0.24,1,331
Austin,2994424,15219795,78704,30.25896419,-97.77551165,Entire home/apt,175,2,11,1/21/2017,0.37,7,331
Austin,345536,1752493,78704,30.24837688,-97.76173696,Entire home/apt,175,2,91,2/27/2017,1.54,3,333
Austin,2344180,5366023,78704,30.24656337,-97.75614573,Entire home/apt,175,2,11,2/26/2017,1.79,1,344
Austin,15109228,2884687,78704,30.23860371,-97.76628234,Entire home/apt,175,2,5,11/26/2016,0.96,1,348
Austin,11398263,59818769,78704,30.23289799,-97.74620638,Entire home/apt,175,2,19,2/20/2017,1.8,1,352
Austin,14577,57304,78704,30.24902719,-97.74747831,Entire home/apt,175,2,25,2/26/2017,0.29,3,357
Austin,2363682,9274686,78704,30.24409551,-97.76151911,Entire home/apt,175,2,19,10/10/2016,0.52,1,358
Austin,5420782,27707384,78704,30.25314767,-97.75511793,Entire home/apt,175,2,17,2/19/2017,0.7,1,358
Austin,16491253,108292434,78704,30.25426797,-97.76137035,Entire home/apt,175,2,1,1/29/2017,0.79,1,358
Austin,15194730,28248246,78704,30.25142146,-97.76957509,Entire home/apt,175,3,18,3/3/2017,3.78,1,31
Austin,3772126,8082230,78704,30.26217011,-97.76543246,Entire home/apt,175,3,19,2/20/2017,0.65,1,50
Austin,4394323,22343517,78704,30.25689031,-97.74938514,Entire home/apt,175,3,12,10/24/2016,0.45,1,167
Austin,1965959,1726059,78704,30.25410824,-97.77654852,Entire home/apt,175,3,12,11/6/2016,0.34,4,307
Austin,13326225,35651570,78704,30.23794568,-97.78254974,Entire home/apt,175,5,4,2/23/2017,0.6,1,117
Austin,1883861,1822593,78704,30.23168321,-97.78146916,Entire home/apt,179,1,31,2/26/2017,0.77,1,71
Austin,5094445,3626574,78704,30.24589443,-97.74557329,Entire home/apt,179,1,196,3/5/2017,7.77,3,262
Austin,17014420,114080293,78704,30.25884673,-97.75792274,Entire home/apt,179,1,10,3/5/2017,10,3,303
Austin,1990225,890453,78704,30.23931473,-97.79027273,Private room,179,2,3,1/5/2014,0.08,1,0
Austin,5442748,11507537,78704,30.24358262,-97.75499601,Entire home/apt,179,2,5,10/7/2015,0.21,1,0
Austin,11357971,23015320,78704,30.25259331,-97.77303941,Entire home/apt,179,2,1,10/9/2016,0.2,1,1
Austin,4050985,4836699,78704,30.26062904,-97.75277503,Entire home/apt,179,2,38,3/5/2017,3.2,2,318
Austin,11202645,31148752,78704,30.24317643,-97.76008291,Entire home/apt,179,2,6,2/27/2017,0.67,45,335
Austin,6186041,32084428,78704,30.24507214,-97.75755369,Entire home/apt,179,2,5,10/24/2016,0.42,1,358
Austin,3832600,19714845,78704,30.25827972,-97.74607378,Entire home/apt,179,2,19,9/2/2016,0.63,1,360
Austin,78884,424158,78704,30.26087734,-97.7743766,Entire home/apt,179,2,40,10/13/2015,0.55,1,365
Austin,11942944,3124528,78704,30.25700922,-97.75982945,Entire home/apt,180,1,2,10/11/2016,0.39,1,9
Austin,15745163,82205354,78704,30.2572868,-97.74886889,Private room,180,1,2,1/1/2017,0.49,3,38
Austin,4403398,22857707,78704,30.25381199,-97.74745023,Entire home/apt,180,2,31,1/3/2017,1.11,3,63
